2024-10-17 13:57:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2024-10-17 14:26:44 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:26:44 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:26:44 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:26:44 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:26:44 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:26:45 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:26:45 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:26:45 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.742 seconds (JVM running for 302.959)
2024-10-17 14:26:45 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:27:00 [Thread-12] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:27:01 [Thread-12] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:27:01 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2024-10-17 14:27:01 [Thread-12] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2024-10-17 14:27:01 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:27:01 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:27:01 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:27:01 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 1 JPA repository interfaces.
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:27:01 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:27:01 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:27:01 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:27:01 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 208 ms
2024-10-17 14:27:01 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2024-10-17 14:27:01 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:27:01 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:27:01 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:27:01 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:27:01 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:27:01 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:27:01 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:27:01 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.526 seconds (JVM running for 319.502)
2024-10-17 14:27:01 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:27:09 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:27:09 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:27:09 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-17 14:27:17 [http-nio-8089-exec-2] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:27:17 [http-nio-8089-exec-2] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=1, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=2, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=3, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:27:52 [Thread-16] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:27:53 [Thread-16] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:27:53 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2024-10-17 14:27:53 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2024-10-17 14:27:53 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:27:53 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:27:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:27:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 1 JPA repository interfaces.
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:27:53 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:27:53 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:27:53 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:27:53 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 200 ms
2024-10-17 14:27:53 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
2024-10-17 14:27:53 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:27:53 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:27:53 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:27:53 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:27:53 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:27:53 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:27:53 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:27:53 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.497 seconds (JVM running for 371.586)
2024-10-17 14:27:53 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:29:46 [Thread-20] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:29:46 [Thread-20] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:29:46 [Thread-20] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2024-10-17 14:29:46 [Thread-20] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
2024-10-17 14:29:46 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:29:46 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:29:46 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:29:46 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 1 JPA repository interfaces.
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:29:46 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:29:46 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:29:46 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:29:46 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 262 ms
2024-10-17 14:29:46 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
2024-10-17 14:29:46 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:29:46 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:29:46 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:29:46 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:29:46 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:29:46 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:29:46 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:29:46 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.545 seconds (JVM running for 484.874)
2024-10-17 14:29:46 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:29:50 [http-nio-8089-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:29:50 [http-nio-8089-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:29:50 [http-nio-8089-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-10-17 14:29:56 [http-nio-8089-exec-3] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:29:56 [http-nio-8089-exec-3] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=1, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=2, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=3, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:31:26 [Thread-24] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:31:26 [Thread-24] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:31:26 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
2024-10-17 14:31:26 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
2024-10-17 14:31:27 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:31:27 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:31:27 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:31:27 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 1 JPA repository interfaces.
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:31:27 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:31:27 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:31:27 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:31:27 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 200 ms
2024-10-17 14:31:27 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
2024-10-17 14:31:27 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:31:27 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:31:27 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:31:27 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:31:27 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:31:27 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:31:27 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:31:27 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.446 seconds (JVM running for 585.356)
2024-10-17 14:31:27 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:31:31 [http-nio-8089-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:31:31 [http-nio-8089-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:31:31 [http-nio-8089-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-10-17 14:31:36 [http-nio-8089-exec-5] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:31:36 [http-nio-8089-exec-5] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado [id=1, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, fechaNacimiento=1990-09-01], Empleado [id=2, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, fechaNacimiento=2000-09-01], Empleado [id=3, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, fechaNacimiento=1990-09-01]]
2024-10-17 14:32:35 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2024-10-17 14:32:35 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 38876 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:32:35 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:32:35 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-17 14:32:35 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-17 14:32:35 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:32:36 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 1 JPA repository interfaces.
2024-10-17 14:32:36 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:32:36 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:32:36 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:32:36 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:32:36 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:32:36 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1395 ms
2024-10-17 14:32:36 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-17 14:32:36 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-17 14:32:36 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:32:36 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:32:36 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2024-10-17 14:32:37 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-10-17 14:32:37 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:32:37 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:32:37 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:32:38 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:32:38 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:32:38 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:32:38 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
